1분반, A, 1, 3000.0, 100, -2900, -96.66666666666667%
1분반, E, 3, 3000.0, 1500, -7500, -83.33333333333334%
2분반, A, 5, 3000.0, 500, -14500, -96.66666666666667%
3분반, B, 2, 3000.0, 400, -5600, -93.33333333333333%
4분반, B, 1, 3000.0, 200, -2800, -93.33333333333333%
5분반, D, 1, 3000.0, 400, -2600, -86.66666666666667%
6분반, D, 3, 3000.0, 1200, -7800, -86.66666666666667%
7분반, B, 5, 3000.0, 1000, -14000, -93.33333333333333%
8분반, C, 1, 3000.0, 300, -2700, -90.0%
9분반, B, 1, 3000.0, 200, -2800, -93.33333333333333%
10분반, E, 2, 3000.0, 1000, -5000, -83.33333333333334%
